Claim Number;Loss Description;Claim Created Time
HO10025921;Water Damage: The August 8-9 rainstorms in the area caused the bulkhead sealing to be compromised and water entered the finished basement. I was away on vacation and did not view the damage until I returned. Internal door, carpet, and some walls and trims were damaged. See photos.;2023-08-28T11:21:25.687000
HO10027109;Water Damage: Tree roots grew into septic pipes.;2023-09-25T16:14:45.410000
HO10028980;Water Damage: water in basement, sump pump stopped working, area used for storage;2023-12-18T15:19:27.858000
HO10029038;Water Damage: Basement flooded, unknow of where the water and coming from.;2023-12-18T16:21:03.255000
HO10032914;Water Damage: dry raw discovered while replacing windows and doors, its around all the house.;2024-04-09T09:27:52.824000
HO10032934;Water Damage: Wind and rain caused damage. came through three skylights causing water damage to wood.;2024-04-09T14:20:33.681000
HO10028020;Water Damage: Break in sewar line;2023-11-09T11:02:55.694000
HO10023931;Water Damage: ORASON returned from vacation and was putting his items in the basement when he noticed mold on the paneling beside the couch and he then pulled the couch back and realized the wall was moist and there is mold to the paneling;2023-07-06T16:56:38.819000
HO10028431;Water Damage: Pipe burst around well pump tank;2023-12-06T08:07:15.865000
HO10026106;Water Damage: Water issue in one of the bathrooms;2023-09-05T12:06:35.870000
HO10026498;Water Damage: Basement got flooded;2023-09-11T21:23:30.173000
HO10030783;Water Damage: Due to rain and wind storm Half of fence knock over due to wind. Rain water seeped from balcony deck into the siding of the house and penetrated into the ceiling. Doors are now warped and possible mold damage to ceiling.;2024-01-12T11:12:04.258000
HO10028422;Water Damage: Water leakage from kitchen sink damaged electrical panel and perhaps hot water heater.;2023-12-05T12:04:34.016000
HO10031420;Water Damage: HEAVY RAINS LEAKED THROUGH ROOF CAUSING DAMAGE TO WALLS, SHEEVING, MAIN BEAM IN HOME. ALSO WATER DAMAGE IN GARAGE AND TO OUTBUILDING. PER BRAD'S CONVERSATION WITH CLAIMS ADJ, HE SUGGESTED BRAD REPORT CLAIM TO US.;2024-02-06T14:14:43.860000
HO10030149;Water Damage: sump pump stopped working during storm/ power outage and water damage to floor;2023-12-29T14:31:21.930000
HO10025537;Water Damage due to Plumbing System: water leak in basement, pipe behind the wall.;2023-08-15T10:36:46.716000
HO10026891;Water Damage due to Plumbing System: Downstairs neighbor has water damage, Uglova isn't sure where the leak is coming from. Workers opened ceiling and said sub floor under Uglova is damaged but not visible from her end.;2023-09-18T14:25:29.987000
HO10028628;Water Damage: There is water coming from the basement and the laundry room, the basement is flooded and has damaged several things of personal value;2023-12-15T14:59:14.339000
HO10027868;Water Damage: Garbage disposal had a leak causing water damage;2023-10-31T16:01:34.621000
HO10024026;Water Damage: Noticed water dripping out of the light/heater in the basement water which has caused damaged to the floor upstairs wall;2023-07-10T14:54:47.300000
HO10032826;Water Damage: Noticed water dripping in the house from the top of the bay window in the dining room during heavy rain. Called contractor to check out the source of the leak and water damage was found behind the siding of the house leading to rotting of the wood behind the clapboards.;2024-04-05T16:07:12.980000
HO10025218;Water Damage: water came through town sewer. lots of water in basement. killed the furnace, washer, dryer and freezer.;2023-08-08T13:23:36.199000
HO10024379;Water Damage: Insured' s mother who lives on second floor felt a drip from her bedroom ceiling (on the second floor) and then the dropped ceiling tile collapsed. Her mother went up to the finished attic where insured's brother lives, and noticed there was water on the attic carpet. Insured can't see any damage on the roof.;2023-07-18T15:12:15.332000
HO10031766;Water Damage: Riendeau noticed that wood in the basement washroom is rotten, and the water is coming through wood into the  the house from outside;2024-02-26T11:06:21.802000
HO10026170;Water Damage: Insured discovered water in basement, wet ceiling tiles;2023-09-07T08:56:06.572000
HO10028406;Water Damage: WATER BACK UP;2023-12-04T16:08:24.344000
HO10034135;Water Damages due to Appliance Failure: Insured originally thought ground water flooded basement, but it turns out to be her water heater. She has photos and receipts. dumpster and fans.;2024-06-17T15:47:24.313000
HO10027092;Water Damage: Water sprinkler leak, the association opened the wall and repaired it. Weeks later i noticed the floorboards around the wall warping a little. Talked to the building manager, to a contractor, determined i needed to file a claim;2023-09-25T13:33:30.169000
HO10027009;Water Damage: dishwasher - drain out the back, piece was broken and water drained out back thru ceiling and garage. now concerned with mold;2023-09-21T11:12:05.057000
HO10032175;Water Damage: PANZERO says this has been happening for a while water coming from above straight to the bricks outside down to the inside it is also damaging the floor he says its coming from the other units down to the wall he says they need to do a flashing, they can not fix the wall because they don't know what's going on with the bricks.;2024-03-12T10:13:02.183000
HO10031475;Water Damage: Leaking in the ceiling witch cased damaged to the sailing and the kitchen floor;2024-02-09T12:05:59.308000
HO10031908;Water Damage due to Plumbing System: Trikas discovered the basement flooded. State Restoration said to file a claim;2024-03-01T10:51:17.343000
HO10029321;Water Damage: Our insured Mrs Lara it is reporting that her basement it is flooded because of the rain and now it is eveything soaked and there is probably mold presence;2023-12-19T10:50:59.525000
HO10026513;Water Damage: Water coming up through basement, floor in living area, water coming down chimney, ruin insulation, hardwoods floors are damaged. Sheetrock on walls in laundry room was wet and his office space.;2023-09-12T08:23:19.189000
HO10028055;Water Damage: Manning heating System leak is the wall in Master bedroom into walk in closet damage wall and ceiling have big spots;2023-11-12T13:07:31.123000
HO10024862;Water Damage due to Plumbing System: Toilet over flowed causing damage to the floor which is also the ceiling for the unit beneath;2023-07-31T10:11:12.995000
HO10027168;Water Damage: Water/ froze and damaged the chimney;2023-09-27T14:55:50.470000
