Claim number;Policy number;Policy type;Loss description
HO10025641;4013335957;HO-3 (Special Form-Dwelling);Water Damage: Due to a Torrential Down Pouring and Thundering. The water got into the foundation of the basement and through the cracks of the walls it got into the whole basement floors which are made out of Vinyl flooring. There is also wall damage.
HO10018601;4067808078;HO-6 (Condo);Water Damage: DAMPNESS FROM ABOVE NEIGHBOR'S FLOOR CAUSED MOLD TO INSURED'S CEILING IN LIVING ROOM
HO10024666;4096875352;HO-3 (Special Form-Dwelling);Water Damages due to Appliance Failure: AC UNIT CONDENSER, IN THE ATTIC, WAS LEAKING. THE DRIP PAN WAS NOT DRAINING PROPERLY. WATER LEAKED INTO THE CEILING, CAUSING DAMAGE. AC UNIT HAS BEEN CORRECTED. A COMPANY CAME OUT TODAY TO PROVIDE A CEILING ESTIMATE.
HO10032208;4098949831;HO-6 (Condo);Water Damages due to Appliance Failure: Tenants were using the dishwater and it broke, causing a leak and water damage to the floor of the insured unit / ceiling of the below unit.
HO10030845;4102888055;HO-3 (Special Form-Dwelling);Water Damage: The strong wind and rains from the last few days knocked a ton of shingles off the roof and now water damage on the second floor roof and insulation in the addict.
HO10024397;4133249358;HO-5 (Comprehensive);Water Damage: Insured had noticed water damage, found that the source was the radiant heating. A company has estimated $5,000 for the repair.
HO10030650;4135194071;HO-3 (Special Form-Dwelling);Water Damage: malfunction of sump pump, water flowed in basement.
HO10029112;4142018551;HO-6 (Condo);Water Damage: Basement has flooded - 2-3 inches of water covering the floor
HO10032624;4150209366;HO-6 (Condo);Water Damage: water leakage from ceiling. The water was from 4th floor (two floors above us).
HO10032649;4153647579;HO-3 (Special Form-Dwelling);Water Damage: Insured has water & mold damage to finished basement. There is also an odor and when the flooring was removed, there was extensive hidden mold damage underneath. Insd has started repairs due to the severe mold damage but has photos on file. Please assign on a rush basis, as insured has contractors in home removing the damage.
HO10025356;4177318124;HO-5 (Comprehensive);Water Damage: Our insured it is reporting that there was a heavy storm that it came trough and the water pulled out from the door and enter to his basement
HO10026494;4208859243;HO-3 (Special Form-Dwelling);Water Damage: There was a massive rainstorm that caused street flooding which went into our basement.
HO10030534;4242463683;HO-3 (Special Form-Dwelling);Water Damage: Insured came home to find a leak from under the sink had flooded her entire kitchen and floors as well as damaging ceiling leading to the basement.
HO10032555;4290003344;HO-3 (Special Form-Dwelling);Water Damage: Hidden mold was discovered during remediation for a sump pump failure flooding.
HO10029617;4306998347;HO-5 (Comprehensive);Water Damage: Due to the storm and rain Hylton had water leaks on her property.
HO10028430;4310503624;HO-3 (Special Form-Dwelling);Water Damage: rain from storm leaked into attic and into bedroom, it had rained all day Sunday and insured noticed the leak in the bedroom Monday, then found the damage in the attic
