Claim Number;Loss Description;Claim Created Time;
HO10018769;Water Damage: basement got water flood;19/12/2023;
HO10021339;Water Damage: Water from lots of rain leaked in through bathroom window, caused wall wicking and mold problems;07/08/2023;
HO10022758;Water Damage: roof is leaking water, gravel flat roof;03/07/2023;
HO10023806;Water Damage: Damage throughout kitchen caused by water coming through ceiling (broken pipe);03/07/2023;
HO10023825;Water Damage: AC UNIT LET GO CAUSING DAMAGE TO KITCHEN DINNING AREA BELOW;03/07/2023;
HO10023873;Water Damage: Pipe Broke in Kitchen severe damage, Insured is mitigating and took pictures;05/07/2023;
HO10023890;Water Damage: Due to heavy rain, water got into the basement through the basement window well and flooded the basement floor. height of water on floor covered Pierres toes.;09/08/2023;
HO10023910;Water Damage: Unit above insured is vacant and had a leak as a result of a leak in the unit abore. Vacant unit leak came through insured's kitchen and bedroom ceilings;06/07/2023;
HO10024005;Water Damages due to Appliance Failure: BOILER LEAKING CAUSING WATER DAMAGE FINISHED BASEMENT FLOORING AND WOOD FLOORING. BASEBOARD, WALLS AND DOORS;10/07/2023;
HO10024016;Water Damages due to Appliance Failure: WATER DAMAGE UNDERNEATH KITCHEN FLOOR DUE TO THE REFRIGERATOR;10/07/2023;
HO10024021;Water Damage due to Plumbing System: WATER DAMAGE FROM THE TOILET, THERE IS DAMAGE TO THE FLOORING . ENTIRE FLOORING HAS TO BE REPLACED/VANITY;10/07/2023;
HO10024042;Water Damage: Roof leaking in sunroom. Had gutters cleaned still leaking today during rain;10/07/2023;
HO10024072;Water Damage: basement is flooded with about 2-3 inches of water.;11/07/2023;
HO10024253;Water Damage: Due to very heavy rains, the retaining wall in the back of the insured house has fallen apart.;17/07/2023;
HO10024269;Water Damage: Christianson had water damage that he noticed behind his couch, couch, floor and rug is damaged;17/07/2023;
HO10024290;Water Damage: Gagnon had a flooding alert, and the side of his pool split and collapsed the pool, water went through the yard, Pool destroyed;17/07/2023;
HO10024329;Water Damage: WATER DAMAGE FROM LEAKING FAUCET;17/07/2023;
HO10024348;Water Damage: Rodgers stated on Sunday they received a lot of storms when all of a sudden they heard dripping and they saw water coming through the roof. The water was coming down in multiple locations.;18/07/2023;
HO10024392;Water Damage: Our insured it is reporting that on her kitchen under the sink some pipes burst causing damages;19/07/2023;
HO10024415;Water Damage: Roof shingles lifted water came in damaged ceiling 2nd floor bedroom. Roof 10 years old. Contractor that had replaced the roof is no longer in business. Daughter inspected roof no other areas affected;19/07/2023;
HO10024480;Water Damage: Water line on property has leak filing for coverage;08/09/2023;
HO10024485;Water Damage: Carpenter ant and woodpecker holes were made in the house , then repaired. The most recent woodpecker hole repairs showed significant water damage under the siding to the wood material and insulation. This includes mold, which can be removed and cut out;21/07/2023;
HO10024500;Water Damage: Heavy rains caused saturation and while out of town the basement filled with water, drain may have failed, sump pump failed, water was about a foot deep in basement. No carpeting.;22/07/2023;
HO10024573;Water Damage: Continuous rain fall lately causing water to leak into home from roof or eaves, not sure where its coming from. Is behind paneling in the wall and traveling to basement. Paneling is buckling and water noticed on basement floor.;24/07/2023;
HO10024622;Water Damage: MOISTURE IN THE BASEMENT AND SMELL OF MOLD, INSURED HAD CONTRACTOR COME TODAY AND HE SAID THE SUMP PUMP IS NOT WORKING. ALSO HAD A RESTORATION COMPANY COME BY;25/07/2023;
HO10024643;Water Damage: water damage to interior from heavy rains;11/01/2024;
HO10024678;Water Damage: water leaking in from roof, causing damage to ceiling in mud room and is going down into basement will get contractor out to mitigate right away, told to keep receipts photos and detailed contractor notes;26/07/2023;
HO10024692;Water Damage due to Plumbing System: Neighbor's ceiling has damage from water pipe inside wall, behind tub. The damage was caused by unit above drywall, mold, and mildew looking to repair.;27/07/2023;
HO10024739;Water Damage: Water leaked through roof causing damage to his condo? both bathrooms: walls, floors, windows.;27/07/2023;
HO10024943;Water Damage: water caused damage to walls, etc;01/08/2023;
HO10025028;Water Damage: Insured had a pipe break in April. He didn't think there was any damage so didn't put in a claim. He recently had a bug infestation and discovered water damage to the floor, walls and stairs.;03/08/2023;
HO10025109;Water Damage: Larkin has a finished basement, one of the window wells took on more water than usual during a heavy rain storm causing water to come into the window and down the basement wall damaging carpet and padding in the basement.;07/08/2023;
HO10025173;Water Damage: The cellar flooded due to a rain storm that was coming in through a window. Half of the cellar is finished and the other half is not. The half that is finished has couches, pool table, records and additional personal property that was damaged.;08/08/2023;
HO10025224;Water Damage: Severe storm flooded neighborhood and sump pump did not engage. Basement has 6â€ water throughout.;08/08/2023;
HO10025260;Water Damage: WATER DAMAGES FROM THE FOUNDATION CAUSING DAMAGES TO THE BEDROOMS;18/08/2023;
HO10025293;Water Damage: Torrential rains came through and there was water in the unit.;09/08/2023;
HO10025402;Water Damage: Pipe burst in 2nd floor apartment;11/08/2023;
